2025-04-01T13:45:02.302,B,0.2869,90
2025-04-01T13:45:02.395,nothing,1.0000,92
2025-04-01T13:45:02.490,nothing,1.0000,92
2025-04-01T13:45:02.587,nothing,1.0000,95
2025-04-01T13:45:02.704,nothing,1.0000,116
2025-04-01T13:45:02.820,nothing,1.0000,115
2025-04-01T13:45:02.912,nothing,1.0000,90
2025-04-01T13:45:03.126,nothing,1.0000,86
2025-04-01T13:45:03.216,nothing,1.0000,89
2025-04-01T13:45:03.309,nothing,1.0000,93
2025-04-01T13:45:03.401,nothing,0.9992,91
2025-04-01T13:45:03.496,nothing,0.9974,95
2025-04-01T13:45:03.594,nothing,0.9953,98
2025-04-01T13:45:03.683,nothing,0.9987,87
2025-04-01T13:45:03.783,nothing,0.9835,99
2025-04-01T13:45:03.885,nothing,0.9154,100
2025-04-01T13:45:03.980,nothing,0.9288,94
2025-04-01T13:45:04.083,nothing,1.0000,102
2025-04-01T13:45:04.178,nothing,0.9998,93
2025-04-01T13:45:04.282,nothing,0.9994,103
2025-04-01T13:45:04.379,nothing,0.9965,95
2025-04-01T13:45:04.479,nothing,0.9870,99
2025-04-01T13:45:04.575,nothing,0.8854,95
2025-04-01T13:45:04.665,nothing,0.6530,87
2025-04-01T13:45:04.759,nothing,0.8635,94
2025-04-01T13:45:04.844,nothing,0.8431,84
2025-04-01T13:45:04.926,nothing,0.6845,80
2025-04-01T13:45:05.028,nothing,0.9692,101
2025-04-01T13:45:05.120,nothing,0.9967,92
2025-04-01T13:45:05.220,nothing,0.9998,98
2025-04-01T13:45:05.328,nothing,1.0000,107
2025-04-01T13:45:05.470,nothing,1.0000,141
2025-04-01T13:45:05.609,nothing,1.0000,137
2025-04-01T13:45:05.802,nothing,1.0000,192
2025-04-01T13:45:05.938,nothing,1.0000,135
2025-04-01T13:45:06.072,nothing,1.0000,132
2025-04-01T13:45:06.203,nothing,1.0000,130
2025-04-01T13:45:06.334,nothing,1.0000,129
2025-04-01T13:45:06.454,nothing,1.0000,119
2025-04-01T13:45:06.589,nothing,1.0000,134
2025-04-01T13:45:06.742,nothing,1.0000,150
2025-04-01T13:45:06.849,nothing,1.0000,106
2025-04-01T13:45:06.943,nothing,1.0000,92
2025-04-01T13:45:07.037,nothing,1.0000,92
2025-04-01T13:45:07.121,nothing,0.9999,83
2025-04-01T13:45:07.206,nothing,0.9999,85
2025-04-01T13:45:07.306,nothing,1.0000,98
2025-04-01T13:45:07.398,nothing,1.0000,91
2025-04-01T13:45:07.489,nothing,1.0000,90
2025-04-01T13:45:07.594,nothing,1.0000,103
2025-04-01T13:45:07.687,nothing,1.0000,93
2025-04-01T13:45:07.779,nothing,1.0000,90
2025-04-01T13:45:07.871,nothing,1.0000,91
2025-04-01T13:45:07.964,nothing,1.0000,92
2025-04-01T13:45:08.054,nothing,1.0000,89
2025-04-01T13:45:08.145,nothing,1.0000,91
2025-04-01T13:45:08.254,nothing,1.0000,107
2025-04-01T13:45:08.383,nothing,1.0000,128
2025-04-01T13:45:08.492,nothing,1.0000,107
2025-04-01T13:45:08.584,nothing,1.0000,91
2025-04-01T13:45:08.676,nothing,1.0000,89
2025-04-01T13:45:08.766,nothing,1.0000,90
2025-04-01T13:45:08.850,nothing,1.0000,83
2025-04-01T13:45:08.941,nothing,1.0000,91
2025-04-01T13:45:09.031,nothing,1.0000,89
2025-04-01T13:45:09.118,nothing,1.0000,84
2025-04-01T13:45:09.209,nothing,1.0000,90
2025-04-01T13:45:09.299,nothing,1.0000,89
2025-04-01T13:45:09.392,nothing,1.0000,92
2025-04-01T13:45:09.489,nothing,1.0000,95
2025-04-01T13:45:09.579,nothing,1.0000,89
2025-04-01T13:45:09.671,nothing,1.0000,91
2025-04-01T13:45:09.756,nothing,1.0000,84
2025-04-01T13:45:09.853,nothing,1.0000,97
2025-04-01T13:45:09.939,nothing,1.0000,84
2025-04-01T13:45:10.027,nothing,1.0000,87
2025-04-01T13:45:10.118,nothing,1.0000,89
2025-04-01T13:45:10.208,nothing,1.0000,89
2025-04-01T13:45:10.300,nothing,1.0000,91
2025-04-01T13:45:10.383,nothing,1.0000,81
2025-04-01T13:45:10.477,nothing,1.0000,93
2025-04-01T13:45:10.574,nothing,1.0000,95
2025-04-01T13:45:10.668,nothing,1.0000,94
2025-04-01T13:45:10.762,nothing,1.0000,93
2025-04-01T13:45:10.848,nothing,1.0000,85
2025-04-01T13:45:10.938,nothing,1.0000,89
2025-04-01T13:45:11.027,nothing,1.0000,88
2025-04-01T13:45:11.120,nothing,1.0000,90
2025-04-01T13:45:11.273,nothing,1.0000,151
2025-04-01T13:45:11.400,nothing,1.0000,127
2025-04-01T13:45:11.496,nothing,1.0000,94
2025-04-01T13:45:11.587,nothing,1.0000,89
2025-04-01T13:45:11.674,nothing,1.0000,87
2025-04-01T13:45:11.771,nothing,1.0000,95
2025-04-01T13:45:11.862,nothing,1.0000,91
2025-04-01T13:45:11.958,nothing,1.0000,96
2025-04-01T13:45:12.051,nothing,1.0000,92
2025-04-01T13:45:12.140,nothing,1.0000,87
2025-04-01T13:45:12.235,nothing,1.0000,94
2025-04-01T13:45:12.334,nothing,0.9992,98
2025-04-01T13:45:12.423,nothing,0.9999,87
2025-04-01T13:45:12.510,nothing,0.9999,87
2025-04-01T13:45:12.602,nothing,0.9998,90
2025-04-01T13:45:12.698,nothing,0.9999,95
2025-04-01T13:45:12.781,nothing,0.9999,82
2025-04-01T13:45:12.905,nothing,0.9999,123
2025-04-01T13:45:13.009,nothing,0.9997,103
2025-04-01T13:45:13.097,nothing,0.9994,88
2025-04-01T13:45:13.192,nothing,0.9995,93
2025-04-01T13:45:13.284,nothing,0.9995,91
2025-04-01T13:45:13.373,nothing,0.9995,88
2025-04-01T13:45:13.457,nothing,0.9997,82
2025-04-01T13:45:13.543,nothing,0.9998,85
2025-04-01T13:45:13.632,nothing,0.9998,88
2025-04-01T13:45:13.725,nothing,0.9998,92
2025-04-01T13:45:13.819,nothing,0.9998,94
2025-04-01T13:45:13.905,nothing,0.9997,85
2025-04-01T13:45:13.999,nothing,0.9997,94
2025-04-01T13:45:14.100,nothing,0.9998,99
2025-04-01T13:45:14.195,nothing,0.9998,95
2025-04-01T13:45:14.286,nothing,0.9997,90
2025-04-01T13:45:14.377,nothing,0.9998,90
2025-04-01T13:45:14.463,nothing,0.9998,85
2025-04-01T13:45:14.556,nothing,0.9997,90
2025-04-01T13:45:14.647,nothing,0.9998,90
2025-04-01T13:45:14.737,nothing,0.9998,89
2025-04-01T13:45:14.832,nothing,0.9999,93
2025-04-01T13:45:14.927,nothing,0.9998,93
2025-04-01T13:45:15.017,nothing,0.9998,89
2025-04-01T13:45:15.109,nothing,0.9996,91
2025-04-01T13:45:15.198,nothing,0.9998,87
2025-04-01T13:45:15.289,nothing,0.9997,90
2025-04-01T13:45:15.377,nothing,0.9998,86
2025-04-01T13:45:15.465,nothing,0.9998,87
2025-04-01T13:45:15.568,nothing,0.9999,101
2025-04-01T13:45:15.663,nothing,0.9998,94
2025-04-01T13:45:15.767,nothing,0.9998,104
2025-04-01T13:45:15.863,nothing,0.9997,96
2025-04-01T13:45:15.959,nothing,0.9998,93
2025-04-01T13:45:16.048,nothing,0.9998,87
2025-04-01T13:45:16.136,nothing,0.9998,88
2025-04-01T13:45:16.233,nothing,0.9998,96
2025-04-01T13:45:16.327,nothing,0.9999,93
2025-04-01T13:45:16.428,nothing,0.9998,98
2025-04-01T13:45:16.560,nothing,0.9998,131
2025-04-01T13:45:16.688,nothing,0.9998,127
2025-04-01T13:45:16.785,nothing,0.9998,94
2025-04-01T13:45:16.881,nothing,0.9998,95
2025-04-01T13:45:16.964,nothing,0.9998,82
2025-04-01T13:45:17.052,nothing,0.9997,88
2025-04-01T13:45:17.142,nothing,0.9997,90
2025-04-01T13:45:17.241,nothing,0.9998,97
2025-04-01T13:45:17.332,nothing,0.9998,90
2025-04-01T13:45:17.428,nothing,0.9998,95
2025-04-01T13:45:17.530,nothing,0.9998,102
2025-04-01T13:45:17.617,nothing,0.9998,87
2025-04-01T13:45:17.704,nothing,0.9998,85
2025-04-01T13:45:17.790,nothing,0.9997,84
2025-04-01T13:45:17.874,nothing,0.9998,84
2025-04-01T13:45:18.007,nothing,0.9998,133
2025-04-01T13:45:18.182,nothing,0.9998,172
2025-04-01T13:45:18.301,nothing,0.9997,119
2025-04-01T13:45:18.395,nothing,0.9997,93
2025-04-01T13:45:18.486,nothing,0.9997,90
2025-04-01T13:45:18.579,nothing,0.9997,91
2025-04-01T13:45:18.673,nothing,0.9997,93
2025-04-01T13:45:18.768,nothing,0.9998,94
2025-04-01T13:45:18.859,nothing,0.9997,90
2025-04-01T13:45:18.948,nothing,0.9998,87
2025-04-01T13:45:19.036,nothing,0.9998,86
2025-04-01T13:45:19.126,nothing,0.9998,89
2025-04-01T13:45:19.217,nothing,0.9997,91
2025-04-01T13:45:19.308,nothing,0.9998,89
2025-04-01T13:45:19.395,nothing,0.9998,87
2025-04-01T13:45:19.484,nothing,0.9997,86
2025-04-01T13:45:19.577,nothing,0.9998,92
2025-04-01T13:45:19.674,nothing,0.9998,95
2025-04-01T13:45:19.770,nothing,0.9998,94
2025-04-01T13:45:19.857,nothing,0.9998,87
2025-04-01T13:45:19.952,nothing,0.9998,93
2025-04-01T13:45:20.041,nothing,0.9997,89
2025-04-01T13:45:20.130,nothing,0.9997,89
2025-04-01T13:45:20.223,nothing,0.9998,92
2025-04-01T13:45:20.313,nothing,0.9998,89
2025-04-01T13:45:20.404,nothing,0.9997,89
2025-04-01T13:45:20.510,nothing,0.9998,104
2025-04-01T13:45:20.601,nothing,0.9998,90
2025-04-01T13:45:20.699,nothing,0.9998,97
2025-04-01T13:45:20.791,nothing,0.9996,92
2025-04-01T13:45:20.883,nothing,0.9997,90
2025-04-01T13:45:20.973,nothing,0.9997,90
2025-04-01T13:45:21.064,nothing,0.9997,91
2025-04-01T13:45:21.158,nothing,0.9997,93
2025-04-01T13:45:21.248,nothing,0.9997,88
2025-04-01T13:45:21.337,nothing,0.9998,88
2025-04-01T13:45:21.428,nothing,0.9999,91
2025-04-01T13:45:21.516,nothing,0.9997,86
2025-04-01T13:45:21.617,nothing,0.9998,98
2025-04-01T13:45:21.738,nothing,0.9998,119
2025-04-01T13:45:21.868,nothing,0.9998,129
2025-04-01T13:45:21.990,nothing,0.9998,119
2025-04-01T13:45:22.082,nothing,0.9998,91
2025-04-01T13:45:22.174,nothing,0.9998,90
2025-04-01T13:45:22.265,nothing,0.9998,91
2025-04-01T13:45:22.360,nothing,0.9995,93
2025-04-01T13:45:22.446,nothing,0.9997,85
2025-04-01T13:45:22.534,nothing,0.9997,87
2025-04-01T13:45:22.627,nothing,0.9992,91
2025-04-01T13:45:22.711,nothing,0.9997,84
2025-04-01T13:45:22.801,nothing,0.9992,89
2025-04-01T13:45:22.906,nothing,0.9996,103
2025-04-01T13:45:23.019,nothing,0.9999,112
2025-04-01T13:45:23.138,nothing,0.9994,118
2025-04-01T13:45:23.235,nothing,0.9999,95
2025-04-01T13:45:23.328,nothing,0.9995,91
2025-04-01T13:45:23.421,nothing,0.9998,92
2025-04-01T13:45:23.506,nothing,0.9996,85
2025-04-01T13:45:23.588,nothing,0.9996,81
2025-04-01T13:45:23.677,nothing,0.9996,88
2025-04-01T13:45:23.771,nothing,0.9996,93
2025-04-01T13:45:23.862,nothing,0.9997,90
2025-04-01T13:45:23.949,nothing,0.9995,85
2025-04-01T13:45:24.040,nothing,0.9992,91
2025-04-01T13:45:24.124,nothing,0.9995,83
2025-04-01T13:45:24.213,nothing,0.9996,87
2025-04-01T13:45:24.314,nothing,0.9998,99
2025-04-01T13:45:24.406,nothing,0.9996,91
2025-04-01T13:45:24.492,nothing,0.9994,86
2025-04-01T13:45:24.582,nothing,0.9995,88
2025-04-01T13:45:24.675,nothing,0.9993,91
2025-04-01T13:45:24.759,nothing,0.9997,83
2025-04-01T13:45:24.846,nothing,0.9995,87
2025-04-01T13:45:24.935,nothing,0.9997,87
2025-04-01T13:45:25.021,nothing,0.9994,85
2025-04-01T13:45:25.113,nothing,0.9997,92
2025-04-01T13:45:25.209,nothing,0.9994,95
2025-04-01T13:45:25.304,nothing,0.9998,93
2025-04-01T13:45:25.398,nothing,0.9996,94
2025-04-01T13:45:25.488,nothing,0.9998,89
2025-04-01T13:45:25.579,nothing,0.9997,90
2025-04-01T13:45:25.671,nothing,0.9995,91
2025-04-01T13:45:25.767,nothing,0.9995,94
2025-04-01T13:45:25.858,nothing,0.9996,91
2025-04-01T13:45:25.950,nothing,0.9997,90
2025-04-01T13:45:26.038,nothing,0.9996,88
2025-04-01T13:45:26.141,nothing,0.9998,101
2025-04-01T13:45:26.240,nothing,0.9992,99
2025-04-01T13:45:26.333,nothing,0.9995,92
2025-04-01T13:45:26.426,nothing,0.9993,92
2025-04-01T13:45:26.515,nothing,0.9993,89
2025-04-01T13:45:26.601,nothing,0.9993,85
2025-04-01T13:45:26.693,nothing,0.9997,92
2025-04-01T13:45:26.784,nothing,0.9991,90
2025-04-01T13:45:26.872,nothing,0.9994,87
2025-04-01T13:45:26.958,nothing,0.9995,85
2025-04-01T13:45:27.086,nothing,0.9996,128
2025-04-01T13:45:27.224,nothing,0.9992,138
2025-04-01T13:45:27.325,nothing,0.9990,98
2025-04-01T13:45:27.405,nothing,0.9994,79
2025-04-01T13:45:27.494,nothing,0.9994,89
2025-04-01T13:45:27.581,nothing,0.9994,85
2025-04-01T13:45:27.685,nothing,0.9994,104
2025-04-01T13:45:27.851,nothing,0.9993,164
2025-04-01T13:45:27.966,nothing,0.9993,114
2025-04-01T13:45:28.059,nothing,0.9992,92
2025-04-01T13:45:28.157,nothing,0.9994,95
2025-04-01T13:45:28.262,nothing,0.9992,105
2025-04-01T13:45:28.353,nothing,0.9994,88
2025-04-01T13:45:28.443,nothing,0.9997,90
2025-04-01T13:45:28.529,nothing,0.9997,85
2025-04-01T13:45:28.620,nothing,0.9998,90
2025-04-01T13:45:28.706,nothing,0.9998,85
2025-04-01T13:45:28.794,nothing,0.9998,87
2025-04-01T13:45:28.888,nothing,0.9995,91
2025-04-01T13:45:28.981,nothing,0.9997,91
2025-04-01T13:45:29.075,nothing,0.9997,94
2025-04-01T13:45:29.173,nothing,0.9996,96
2025-04-01T13:45:29.272,nothing,0.9996,98
2025-04-01T13:45:29.361,nothing,0.9998,87
2025-04-01T13:45:29.451,nothing,0.9997,89
2025-04-01T13:45:29.562,nothing,0.9998,109
2025-04-01T13:45:29.654,nothing,0.9995,91
2025-04-01T13:45:29.742,nothing,0.9998,86
2025-04-01T13:45:29.830,nothing,0.9996,86
2025-04-01T13:45:29.913,nothing,0.9997,82
2025-04-01T13:45:30.011,nothing,0.9996,97
2025-04-01T13:45:30.092,nothing,0.9998,79
2025-04-01T13:45:30.175,nothing,0.9996,82
2025-04-01T13:45:30.264,nothing,0.9995,88
2025-04-01T13:45:30.352,nothing,0.9994,87
2025-04-01T13:45:30.441,nothing,0.9988,89
2025-04-01T13:45:30.529,nothing,0.9992,86
2025-04-01T13:45:30.621,nothing,0.9992,92
2025-04-01T13:45:30.717,nothing,0.9992,94
2025-04-01T13:45:30.808,nothing,0.9991,91
2025-04-01T13:45:30.902,nothing,0.9993,92
2025-04-01T13:45:30.995,nothing,0.9996,92
2025-04-01T13:45:31.087,nothing,0.9997,90
2025-04-01T13:45:31.178,nothing,0.9997,90
2025-04-01T13:45:31.265,nothing,0.9998,85
2025-04-01T13:45:31.353,nothing,0.9997,87
2025-04-01T13:45:31.445,nothing,0.9990,91
2025-04-01T13:45:31.543,nothing,0.9993,98
2025-04-01T13:45:31.637,nothing,0.9973,91
2025-04-01T13:45:31.728,nothing,0.9980,91
2025-04-01T13:45:31.820,nothing,0.9993,91
2025-04-01T13:45:31.914,nothing,0.9996,93
2025-04-01T13:45:32.001,nothing,0.9997,86
2025-04-01T13:45:32.090,nothing,0.9997,89
2025-04-01T13:45:32.190,nothing,0.9998,99
2025-04-01T13:45:32.316,nothing,0.9996,125
2025-04-01T13:45:32.449,nothing,0.9996,131
2025-04-01T13:45:32.564,nothing,0.9993,113
2025-04-01T13:45:32.656,nothing,0.9994,91
2025-04-01T13:45:32.749,nothing,0.9990,92
2025-04-01T13:45:32.837,nothing,0.9991,88
2025-04-01T13:45:32.927,nothing,0.9996,88
2025-04-01T13:45:33.020,nothing,0.9998,91
2025-04-01T13:45:33.102,nothing,0.9998,82
2025-04-01T13:45:33.251,nothing,0.9999,148
2025-04-01T13:45:33.343,nothing,1.0000,90
2025-04-01T13:45:33.456,nothing,1.0000,113
2025-04-01T13:45:33.550,nothing,0.9994,91
2025-04-01T13:45:33.642,nothing,0.9998,90
2025-04-01T13:45:33.738,nothing,0.9998,94
2025-04-01T13:45:33.832,nothing,0.9999,92
2025-04-01T13:45:33.921,nothing,0.9999,88
2025-04-01T13:45:34.011,nothing,1.0000,88
2025-04-01T13:45:34.102,nothing,1.0000,90
2025-04-01T13:45:34.191,nothing,1.0000,88
2025-04-01T13:45:34.284,nothing,1.0000,92
2025-04-01T13:45:34.377,nothing,1.0000,92
2025-04-01T13:45:34.464,nothing,1.0000,86
2025-04-01T13:45:34.557,nothing,1.0000,91
2025-04-01T13:45:34.650,nothing,1.0000,93
2025-04-01T13:45:34.741,nothing,1.0000,89
2025-04-01T13:45:34.833,nothing,1.0000,90
2025-04-01T13:45:34.920,nothing,1.0000,85
2025-04-01T13:45:35.006,nothing,0.9999,85
2025-04-01T13:45:35.094,nothing,0.9999,87
2025-04-01T13:45:35.202,nothing,0.9996,107
2025-04-01T13:45:35.371,nothing,0.9998,167
2025-04-01T13:45:35.486,nothing,0.9998,113
2025-04-01T13:45:35.578,nothing,0.9998,92
2025-04-01T13:45:35.665,nothing,0.9998,86
2025-04-01T13:45:35.761,nothing,0.9999,94
2025-04-01T13:45:35.849,nothing,1.0000,87
2025-04-01T13:45:35.940,nothing,1.0000,90
2025-04-01T13:45:36.029,nothing,1.0000,87
2025-04-01T13:45:36.122,nothing,1.0000,93
2025-04-01T13:45:36.212,nothing,1.0000,88
2025-04-01T13:45:36.302,nothing,1.0000,88
2025-04-01T13:45:36.394,nothing,1.0000,92
2025-04-01T13:45:36.483,nothing,1.0000,89
2025-04-01T13:45:36.565,nothing,1.0000,82
2025-04-01T13:45:36.654,nothing,1.0000,88
2025-04-01T13:45:36.743,nothing,1.0000,87
2025-04-01T13:45:36.834,nothing,1.0000,91
2025-04-01T13:45:36.931,nothing,1.0000,96
2025-04-01T13:45:37.037,nothing,1.0000,104
2025-04-01T13:45:37.126,nothing,1.0000,88
2025-04-01T13:45:37.216,nothing,1.0000,89
2025-04-01T13:45:37.296,nothing,1.0000,80
2025-04-01T13:45:37.389,nothing,1.0000,91
2025-04-01T13:45:37.479,nothing,1.0000,88
2025-04-01T13:45:37.576,nothing,1.0000,97
2025-04-01T13:45:37.711,nothing,1.0000,132
2025-04-01T13:45:37.833,nothing,1.0000,121
2025-04-01T13:45:37.929,nothing,1.0000,93
2025-04-01T13:45:38.020,nothing,1.0000,90
2025-04-01T13:45:38.099,nothing,1.0000,78
2025-04-01T13:45:38.189,nothing,1.0000,88
2025-04-01T13:45:38.277,nothing,1.0000,87
2025-04-01T13:45:38.370,nothing,1.0000,92
2025-04-01T13:45:38.461,nothing,1.0000,90
2025-04-01T13:45:38.556,nothing,1.0000,92
2025-04-01T13:45:38.648,nothing,1.0000,90
2025-04-01T13:45:38.731,nothing,1.0000,82
2025-04-01T13:45:38.829,nothing,1.0000,96
2025-04-01T13:45:38.920,nothing,1.0000,90
2025-04-01T13:45:39.009,nothing,1.0000,87
2025-04-01T13:45:39.100,nothing,1.0000,90
2025-04-01T13:45:39.193,nothing,1.0000,92
2025-04-01T13:45:39.284,nothing,1.0000,90
2025-04-01T13:45:39.378,nothing,1.0000,91
2025-04-01T13:45:39.465,nothing,1.0000,87
2025-04-01T13:45:39.560,nothing,1.0000,92
2025-04-01T13:45:39.649,nothing,1.0000,89
2025-04-01T13:45:39.757,nothing,1.0000,107
2025-04-01T13:45:39.858,nothing,1.0000,98
2025-04-01T13:45:39.949,nothing,1.0000,90
2025-04-01T13:45:40.045,nothing,1.0000,94
2025-04-01T13:45:40.136,nothing,1.0000,90
2025-04-01T13:45:40.232,nothing,1.0000,94
2025-04-01T13:45:40.324,nothing,1.0000,91
2025-04-01T13:45:40.410,nothing,1.0000,84
2025-04-01T13:45:40.494,nothing,1.0000,84
2025-04-01T13:45:40.580,nothing,1.0000,85
2025-04-01T13:45:40.671,nothing,1.0000,89
2025-04-01T13:45:40.763,nothing,1.0000,91
2025-04-01T13:45:40.843,nothing,1.0000,79
2025-04-01T13:45:40.934,nothing,1.0000,88
2025-04-01T13:45:41.032,nothing,1.0000,97
2025-04-01T13:45:41.125,nothing,1.0000,93
2025-04-01T13:45:41.222,nothing,1.0000,95
2025-04-01T13:45:41.321,nothing,1.0000,99
2025-04-01T13:45:41.411,nothing,1.0000,87
2025-04-01T13:45:41.502,nothing,1.0000,90
2025-04-01T13:45:41.594,nothing,1.0000,90
2025-04-01T13:45:41.690,nothing,1.0000,96
2025-04-01T13:45:41.783,nothing,1.0000,90
2025-04-01T13:45:41.875,nothing,1.0000,92
2025-04-01T13:45:41.969,nothing,1.0000,92
2025-04-01T13:45:42.052,nothing,1.0000,83
2025-04-01T13:45:42.141,nothing,1.0000,88
2025-04-01T13:45:42.227,nothing,1.0000,86
2025-04-01T13:45:42.331,nothing,1.0000,102
2025-04-01T13:45:42.486,nothing,1.0000,154
2025-04-01T13:45:42.631,nothing,1.0000,143
2025-04-01T13:45:42.773,nothing,1.0000,141
2025-04-01T13:45:42.897,nothing,1.0000,122
2025-04-01T13:45:43.023,nothing,1.0000,126
2025-04-01T13:45:43.136,nothing,1.0000,110
2025-04-01T13:45:43.241,nothing,1.0000,105
2025-04-01T13:45:43.345,nothing,1.0000,102
2025-04-01T13:45:43.461,nothing,1.0000,115
2025-04-01T13:45:43.556,nothing,1.0000,95
2025-04-01T13:45:43.651,nothing,1.0000,93
2025-04-01T13:45:43.739,nothing,1.0000,87
2025-04-01T13:45:43.836,nothing,1.0000,96
2025-04-01T13:45:43.928,nothing,1.0000,91
2025-04-01T13:45:44.018,nothing,1.0000,89
2025-04-01T13:45:44.107,nothing,1.0000,87
2025-04-01T13:45:44.201,nothing,1.0000,94
2025-04-01T13:45:44.283,nothing,1.0000,82
2025-04-01T13:45:44.387,nothing,1.0000,104
2025-04-01T13:45:44.477,nothing,1.0000,89
2025-04-01T13:45:44.560,nothing,1.0000,82
2025-04-01T13:45:44.651,nothing,1.0000,89
2025-04-01T13:45:44.738,nothing,1.0000,86
2025-04-01T13:45:44.831,nothing,1.0000,93
2025-04-01T13:45:44.927,nothing,1.0000,96
2025-04-01T13:45:45.018,nothing,1.0000,91
2025-04-01T13:45:45.107,nothing,1.0000,87
2025-04-01T13:45:45.201,nothing,1.0000,93
2025-04-01T13:45:45.286,nothing,1.0000,84
2025-04-01T13:45:45.384,nothing,1.0000,97
2025-04-01T13:45:45.482,nothing,1.0000,96
2025-04-01T13:45:45.573,nothing,1.0000,90
2025-04-01T13:45:45.657,nothing,1.0000,83
2025-04-01T13:45:45.751,nothing,1.0000,92
2025-04-01T13:45:45.840,nothing,1.0000,88
2025-04-01T13:45:45.927,nothing,1.0000,85
2025-04-01T13:45:46.026,nothing,1.0000,99
2025-04-01T13:45:46.119,nothing,1.0000,90
2025-04-01T13:45:46.214,nothing,1.0000,94
2025-04-01T13:45:46.307,nothing,1.0000,91
2025-04-01T13:45:46.399,nothing,1.0000,92
2025-04-01T13:45:46.485,nothing,1.0000,84
2025-04-01T13:45:46.573,nothing,1.0000,87
2025-04-01T13:45:46.663,nothing,1.0000,89
2025-04-01T13:45:46.748,nothing,1.0000,85
2025-04-01T13:45:46.839,nothing,1.0000,89
2025-04-01T13:45:46.922,nothing,1.0000,81
2025-04-01T13:45:47.012,nothing,1.0000,89
2025-04-01T13:45:47.109,nothing,1.0000,96
2025-04-01T13:45:47.199,nothing,1.0000,89
2025-04-01T13:45:47.291,nothing,1.0000,90
2025-04-01T13:45:47.389,nothing,1.0000,97
2025-04-01T13:45:47.485,nothing,1.0000,94
2025-04-01T13:45:47.638,nothing,1.0000,152
2025-04-01T13:45:47.777,nothing,1.0000,137
2025-04-01T13:45:47.878,nothing,1.0000,99
2025-04-01T13:45:47.978,nothing,1.0000,99
2025-04-01T13:45:48.069,nothing,1.0000,91
2025-04-01T13:45:48.195,nothing,1.0000,126
2025-04-01T13:45:48.327,nothing,1.0000,131
2025-04-01T13:45:48.436,nothing,1.0000,108
2025-04-01T13:45:48.533,nothing,1.0000,97
2025-04-01T13:45:48.623,nothing,1.0000,88
2025-04-01T13:45:48.717,nothing,1.0000,93
2025-04-01T13:45:48.798,nothing,1.0000,80
2025-04-01T13:45:48.883,nothing,1.0000,83
2025-04-01T13:45:48.966,nothing,1.0000,83
2025-04-01T13:45:49.055,nothing,1.0000,87
2025-04-01T13:45:49.139,nothing,1.0000,83
2025-04-01T13:45:49.227,nothing,1.0000,87
2025-04-01T13:45:49.320,nothing,1.0000,91
2025-04-01T13:45:49.413,nothing,1.0000,93
2025-04-01T13:45:49.503,nothing,1.0000,89
2025-04-01T13:45:49.599,nothing,1.0000,95
2025-04-01T13:45:49.680,nothing,1.0000,81
2025-04-01T13:45:49.767,nothing,1.0000,86
2025-04-01T13:45:49.858,nothing,1.0000,88
2025-04-01T13:45:49.956,nothing,1.0000,97
2025-04-01T13:45:50.052,nothing,1.0000,96
2025-04-01T13:45:50.145,nothing,1.0000,91
2025-04-01T13:45:50.237,nothing,1.0000,92
2025-04-01T13:45:50.327,nothing,1.0000,90
2025-04-01T13:45:50.421,nothing,1.0000,93
2025-04-01T13:45:50.512,nothing,1.0000,91
2025-04-01T13:45:50.603,nothing,1.0000,90
2025-04-01T13:45:50.750,nothing,1.0000,145
2025-04-01T13:45:50.887,nothing,1.0000,136
2025-04-01T13:45:51.021,nothing,1.0000,131
2025-04-01T13:45:51.131,nothing,1.0000,108
2025-04-01T13:45:51.237,nothing,1.0000,104
2025-04-01T13:45:51.347,nothing,1.0000,109
2025-04-01T13:45:51.453,nothing,1.0000,106
2025-04-01T13:45:51.560,nothing,1.0000,106
2025-04-01T13:45:51.684,nothing,1.0000,123
2025-04-01T13:45:51.797,nothing,1.0000,112
2025-04-01T13:45:51.905,nothing,1.0000,107
2025-04-01T13:45:52.021,nothing,1.0000,115
2025-04-01T13:45:52.154,nothing,1.0000,132
2025-04-01T13:45:52.273,nothing,1.0000,118
2025-04-01T13:45:52.413,nothing,1.0000,138
2025-04-01T13:45:52.552,nothing,1.0000,138
2025-04-01T13:45:52.686,nothing,1.0000,134
2025-04-01T13:45:52.818,nothing,1.0000,130
2025-04-01T13:45:52.954,nothing,1.0000,135
2025-04-01T13:45:53.091,nothing,1.0000,135
2025-04-01T13:45:53.213,nothing,1.0000,120
2025-04-01T13:45:53.337,nothing,1.0000,124
2025-04-01T13:45:53.474,nothing,1.0000,136
2025-04-01T13:45:53.622,nothing,1.0000,146
2025-04-01T13:45:53.761,nothing,1.0000,136
2025-04-01T13:45:53.887,nothing,1.0000,125
2025-04-01T13:45:54.002,nothing,1.0000,115
2025-04-01T13:45:54.124,nothing,1.0000,120
2025-04-01T13:45:54.258,nothing,1.0000,133
2025-04-01T13:45:54.389,nothing,1.0000,130
2025-04-01T13:45:54.503,nothing,1.0000,112
2025-04-01T13:45:54.599,nothing,1.0000,95
2025-04-01T13:45:54.693,nothing,1.0000,92
2025-04-01T13:45:54.784,nothing,0.9993,90
2025-04-01T13:45:54.875,nothing,0.8467,89
2025-04-01T13:45:54.963,nothing,0.9950,87
